Country,Year,Share below $1 a day,Share below $2.15 a day,Share below $3.65 a day,Share below $6.85 a day,Share below $10 a day,Share below $20 a day,Share below $30 a day,Share below $40 a day
United Kingdom,2003,0.24987273,0.24987273,0.24987273,0.7435101,1.4977453,11.998451,30.996332,49.741573
United Kingdom,2004,0.24976642,0.24976642,0.24976642,0.48826522,1.2207199,10.74913,28.748411,47.999485
United Kingdom,2005,0.24664982,0.24664982,0.49528232,0.7448169,1.4989893,10.996865,28.748083,46.49669
United Kingdom,2006,0.23013963,0.23013963,0.23013963,0.74751616,1.2461094,10.499195,27.499813,45.999847
United Kingdom,2007,0.24377541,0.24377541,0.49714208,0.7428743,1.2460349,9.999156,26.74844,43.99755
United Kingdom,2008,0.2468745,0.2468745,0.48866087,0.7475171,1.4997097,10.247013,26.749102,44.499283
United Kingdom,2009,0.24892771,0.24892771,0.49313152,0.74709773,1.2465523,9.743943,26.747046,44.999313
United Kingdom,2010,0.24635163,0.24635163,0.48606446,0.7404659,1.249082,8.997115,26.746977,45.249577
United Kingdom,2011,0.24730621,0.24730621,0.49424058,0.74718964,1.2080686,9.494404,27.745655,46.249897
United Kingdom,2012,0.24467662,0.24467662,0.49416083,0.7470082,1.2486455,9.245033,27.493572,46.496628
United Kingdom,2013,0.24445823,0.24445823,0.24445823,0.49746493,0.99916357,8.724186,27.49067,45.74727
United Kingdom,2014,0.24630047,0.24630047,0.4978321,0.4978321,1.2486238,8.747256,25.999409,43.744537
United Kingdom,2015,0.24924742,0.24924742,0.49917927,0.7286814,0.99741405,8.741115,25.247108,42.996204
United Kingdom,2016,0.24917287,0.24917287,0.49913624,0.74731827,1.247672,8.496973,24.746756,41.74315
United Kingdom,2017,0.24929656,0.24929656,0.49079308,0.74627644,1.2499633,8.747416,24.24801,41.494156
United Kingdom,2018,0.24205674,0.49848223,0.49848223,0.7442531,1.2467092,8.486024,24.498487,41.249054
United Kingdom,2019,0.24995568,0.49803847,0.49803847,0.7497801,1.4915439,8.499491,22.74742,38.99012
United Kingdom,2020,0.24646492,0.49933377,0.49933377,0.7391625,1.4869151,6.732057,23.495417,39.999756
United Kingdom,2021,0.24510054,0.24510054,0.49831137,0.7377258,1.2496524,7.247831,22.248243,39.49494
United States,1963,0.9954979,1.2488154,1.9977367,4.744514,8.741431,29.242498,51.49677,68.74859
United States,1964,0.9970055,1.2425098,1.9989293,4.2464542,7.7457213,26.747019,48.999577,65.74862
United States,1965,0.7497133,0.99959636,1.7489454,3.746371,6.9980464,24.246893,45.247807,62.497734
United States,1966,0.74676186,0.9982232,1.7499205,3.9958086,7.499182,24.248343,44.747543,61.99767
United States,1967,0.49881437,0.998477,1.4992554,3.2493796,6.2482643,20.74682,40.997574,58.49694
United States,1968,0.49984655,0.7472127,1.2455184,2.7489786,5.2471833,18.747559,38.24985,55.747498
United States,1969,0.4991601,0.4991601,0.9985416,2.4982896,4.748201,17.749735,36.247528,54.247826
United States,1970,0.7472153,0.99295706,1.4974983,2.999476,4.998903,18.2499,36.495132,53.995163
United States,1971,0.49478593,0.747157,1.2485229,2.4999907,4.9995074,17.748299,35.248337,52.999443
United States,1972,0.4997374,0.74866146,0.9982737,2.4993083,4.749064,15.996292,31.249567,47.748108
United States,1973,0.4963757,0.7495643,0.99591213,2.2466083,4.4999084,14.49966,29.748558,46.24951
United States,1974,0.49967858,0.74715984,0.998929,2.4985602,4.496255,14.997919,31.244427,48.49823
United States,1975,0.49715438,0.49715438,0.998946,2.4927826,4.4971867,15.249798,30.746689,47.74773
United States,1976,0.49868184,0.49868184,0.7443531,1.9981589,3.9984617,14.246884,29.24991,45.996197
United States,1977,0.24692233,0.499499,0.7491763,1.9993958,3.9987798,13.749849,28.74889,45.748615
United States,1978,0.499942,0.499942,0.7489869,2.2499597,3.749242,13.248569,27.995941,44.496742
United States,1979,0.49982077,0.49982077,0.7496049,1.4972168,2.7490318,12.499256,26.74828,42.99776
United States,1980,0.249694,0.4995189,0.74894756,1.4966685,2.9980834,13.998339,29.249033,45.998627
United States,1981,0.2497894,0.49927452,0.7449316,1.4967368,3.4980342,15.49969,30.996183,47.747356
United States,1982,0.49752855,0.74773115,0.9970013,1.9986079,3.9995618,16.499063,31.749168,47.499844
United States,1983,0.49979457,0.49979457,0.9991575,1.9976901,4.2497554,16.498379,30.749413,45.748608
United States,1984,0.24999128,0.49553943,0.7493725,1.7450994,3.749046,15.249645,29.248074,43.99742
United States,1985,0.49709204,0.49709204,0.7496562,1.7489474,3.4984283,14.999175,28.74353,43.249763
United States,1986,0.49619088,0.49619088,0.74684536,1.7491803,3.748901,14.24702,26.999098,41.24991
United States,1987,0.24856259,0.49927145,0.7476933,1.4991783,3.2455416,13.24929,25.74899,39.24922
United States,1988,0.24803863,0.4992039,0.74900126,1.4999071,2.999226,12.997238,25.748137,39.24898
United States,1989,0.24937014,0.49920124,0.74500537,1.2491925,2.9941702,12.749926,25.499933,38.748947
United States,1990,0.24722861,0.49714324,0.74723184,1.498996,2.999648,13.497366,26.747694,40.498478
United States,1991,0.24888785,0.49938723,0.7491453,1.4976262,2.9976995,13.748062,26.9997,40.49813
United States,1992,0.24939379,0.49789935,0.7499285,1.7480761,3.2495294,13.997601,27.249578,40.999252
United States,1993,0.49965855,0.49965855,0.7483688,1.7496355,3.4990954,14.746806,28.244871,41.99991
United States,1994,0.49979275,0.49979275,0.74711955,1.7497834,3.2463305,13.248497,26.999157,40.749577
United States,1995,0.49998137,0.49998137,0.7477349,1.4982635,2.9987476,12.247331,25.999134,39.999977
United States,1996,0.4987854,0.7485454,0.7485454,1.498512,2.7492442,12.498071,25.995497,39.74904
United States,1997,0.49919352,0.74906164,0.74906164,1.4934053,2.749067,11.499075,24.749842,38.248684
United States,1998,0.49948558,0.7488341,0.99963087,1.4984939,2.74841,10.998651,23.249537,35.998726
United States,1999,0.49788958,0.74805623,0.74805623,1.4993787,2.499497,10.496189,22.499355,34.9979
United States,2000,0.4996361,0.74959534,0.999725,1.4998319,2.499593,9.749855,21.749996,34.499626
United States,2001,0.7493069,0.7493069,0.9982753,1.7443858,2.7487004,10.249469,21.998362,34.748344
United States,2002,0.74891585,0.74891585,0.99950916,1.745578,2.7490602,10.499771,21.999285,34.499977
United States,2003,0.7499658,0.9974198,1.2492838,1.9981917,2.9952378,10.499537,21.997442,34.4976
United States,2004,0.74606884,0.9998821,1.2494298,1.9991907,2.9972298,10.249927,21.24952,33.499653
United States,2005,0.74959624,0.99973184,1.2482967,1.7474645,2.9979212,9.749712,21.249636,33.249386
United States,2006,0.74906427,0.9989091,1.2487303,1.999842,2.9965243,9.998768,20.99872,33.249283
United States,2007,0.74934244,0.99989045,1.2498089,1.7476735,2.749498,10.247825,20.998459,32.748943
United States,2008,0.99974924,0.99974924,1.2496746,1.9994423,2.998648,10.498514,21.749695,34.498825
United States,2009,0.7488933,0.9993861,1.2477809,1.7489145,2.748066,9.499178,21.247429,33.998173
United States,2010,0.99972683,0.99972683,1.2480615,1.9983547,3.2494318,10.248491,21.998905,34.75
United States,2011,0.7465156,0.9989762,1.2494019,1.999794,3.2489617,10.249932,22.499226,35.49804
United States,2012,0.7494131,0.99847966,1.247878,1.9996511,2.99984,10.248966,22.498053,34.9986
United States,2013,0.7494182,0.99546385,1.2478287,1.999308,2.9986029,9.997833,22.498508,35.24498
United States,2014,0.9975479,1.2489468,1.4992764,1.999902,2.999394,9.999042,22.499773,35.749077
United States,2015,0.99666977,1.2491881,1.2491881,2.248539,2.9996312,8.999033,20.749443,33.74857
United States,2016,0.9993911,0.9993911,1.2479337,1.9973583,2.7485452,8.499907,19.246534,31.246714
United States,2017,0.9991196,1.2499229,1.4996833,1.9966937,2.7495809,8.498908,19.249796,30.994467
United States,2018,0.7489723,0.9997919,1.2495385,1.7497014,2.4986205,7.746826,17.498386,28.499788
United States,2019,0.7489591,0.99917054,1.249406,1.7482497,2.246787,6.7499466,15.999332,26.248344
United States,2020,0.24997409,0.24997409,0.4996183,1.2499294,1.9953476,5.4972725,12.997648,22.998863
United States,2021,0.24871896,0.24871896,0.49628988,0.99963963,1.499366,4.249627,11.748632,22.747156
United States,2022,0.99805367,1.2491857,1.4997714,1.9984609,2.7495441,7.4997954,16.749557,27.49972
Uruguay,2006,0.05172306,0.5640882,4.451514,22.332672,38.528812,70.6665,84.26721,90.641
Uruguay,2007,0.035398208,0.38097277,3.585428,19.624218,35.06037,67.04417,81.85974,89.06549
Uruguay,2008,0.029025596,0.22757798,2.247919,14.733918,29.249445,62.25887,78.987366,87.07326
Uruguay,2009,0.031234263,0.28220025,2.223092,13.562851,26.504192,58.79423,76.19138,85.47713
Uruguay,2010,0.035611235,0.16911623,1.6095151,12.048121,25.58054,58.26331,75.82497,85.17563
Uruguay,2011,0.026939208,0.13941857,1.3259912,8.533581,19.868364,52.305157,72.3351,83.03133
Uruguay,2012,0.021940943,0.1693853,1.3110477,7.821671,17.738213,49.830753,70.76892,82.575714
Uruguay,2013,0.02250067,0.17424801,1.0699275,7.3686757,16.853825,47.856106,69.77158,81.79969
Uruguay,2014,0.019094864,0.15346177,0.8305387,6.3145423,14.965423,44.559677,66.75743,79.845665
Uruguay,2015,0.027177716,0.14976595,0.78174883,5.9503326,14.562149,43.708057,65.88117,79.36531
Uruguay,2016,0.025159772,0.09227166,0.69130427,5.636565,14.521673,44.734566,67.11845,80.17045
Uruguay,2017,0.019156413,0.06634591,0.4503905,4.590982,12.6759615,42.43309,65.46709,78.77967
Uruguay,2018,0.03311634,0.055849954,0.4279453,4.9356756,13.350193,43.88922,66.093315,79.21822
Uruguay,2019,0.025873404,0.102072,0.54408073,5.0777836,14.155227,44.575897,66.88548,79.92258
Uruguay,2020,0.054495834,0.20679526,0.8905141,7.177447,17.320782,49.111595,70.63063,82.77319
Uruguay,2021,0.041553527,0.112155,0.76560676,6.738051,17.030228,49.320705,70.793915,82.89751
Uruguay,2022,0.03680325,0.15517578,0.76119137,6.4274006,16.03226,47.296623,69.536674,81.704704
Uruguay (urban),1981,0,0,4.166,17.273,30.827002,65.892,83.043,90.528
Uruguay (urban),1989,0.09840132,0.6781315,3.3186674,13.555762,26.569637,62.262302,80.97187,89.34025
Uruguay (urban),1992,0.08601071,0.5608615,2.6269107,11.091799,23.549017,58.541042,78.43102,87.94595
Uruguay (urban),1995,0.07461651,0.5344624,2.4293747,10.979037,22.457834,57.163185,77.030266,86.853615
Uruguay (urban),1996,0.10298131,0.59042615,2.6981103,11.604277,23.490038,58.961945,78.36706,87.52381
Uruguay (urban),1997,0.061947208,0.5678494,2.48133,11.911071,24.076815,59.023643,78.5852,87.66734
Uruguay (urban),1998,0.07547793,0.6430772,2.41121,11.818157,22.7535,55.928528,75.57949,85.52708
Uruguay (urban),2000,0.04861736,0.6551623,2.445236,12.484113,25.144287,58.49753,77.233406,86.51645
Uruguay (urban),2001,0.024131473,0.49742898,2.7908645,14.135328,27.186016,59.48108,76.800156,85.821915
Uruguay (urban),2002,0.02055301,0.6346368,3.911672,18.519098,33.334602,65.08432,80.834946,88.48342
Uruguay (urban),2003,0.0607135,0.8112068,5.068095,24.5117,41.13729,73.55114,86.347595,92.28591
Uruguay (urban),2004,0.044251215,1.0326413,6.498619,25.14714,41.22926,72.71847,86.02267,91.91494
Uruguay (urban),2005,0.013047027,0.8616673,5.779096,22.743698,38.231388,71.268234,85.221924,91.518524
Venezuela,1981,0,6.68,18.564001,38.868,53.296,77.604004,87.369,92.012
Venezuela,1987,0,7.0309997,20.293001,41.852,56.392998,79.663,88.693,92.958
Venezuela,1989,2.8673663,5.318249,12.053486,32.64696,50.69452,83.08371,92.839485,96.355995
Venezuela,1992,2.1152177,4.5260434,11.673095,35.004673,55.08473,85.684074,94.037445,97.02454
Venezuela,1995,3.1017134,9.928085,24.10154,51.160675,68.730125,90.45608,96.05833,97.868546
Venezuela,1998,4.572564,10.43187,22.943495,48.347958,66.11694,88.934,95.066414,97.308334
Venezuela,1999,4.2881002,11.833123,25.909714,53.110268,70.913284,90.808266,96.055786,97.94224
Venezuela,2001,3.645946,10.2914915,23.715174,51.23323,68.4735,89.9933,95.72697,97.87215
Venezuela,2002,6.565521,16.381353,32.571953,60.669605,75.8321,92.888725,97.15735,98.57946
Venezuela,2003,8.001476,19.652534,38.13637,67.04806,80.855545,95.184845,98.314186,99.25349
Venezuela,2004,7.123576,16.60901,32.529224,61.4666,77.36978,94.01764,97.694954,98.90801
Venezuela,2005,8.3345175,14.35571,25.736963,51.202385,68.8576,90.95864,96.13137,98.07911
Venezuela,2006,3.375196,7.1300364,15.4817295,38.818127,58.158535,86.34729,94.55162,97.16157
